,type,start,end,,,,
1,K_1,337.34,340.66,,,,
2,L1_1,340.66,370.77,,,,
3,L2_1,370.77,415.53,,,,
4,L1_2,415.53,430.75,,,,
5,L2_2,430.75,630.68,,,,
6,M2_1,630.68,685,,,,
7,M1_1,685,687,,,,
8,M2_2,687,841.09,,,,
9,M1_2,841.09,850.83,,,,
10,N2_1,850.83,860.51,,,,
,,,,,,,
,Append values to ensure there are no duplicate waveform names,,,,,,
